-0.21883078	-0.2539625	0.2582373	0.22964907	0.21034741	0.34673637	-0.25708553	0.27237898
-0.50973636	-0.46340448	0.4398402	0.5608385	0.50281817	0.40172648	-0.4425256	0.54428065
0.10410617	0.14272596	-0.11439099	-0.07346927	0.08380442	-0.07029288	0.17980473	-0.15940078
0.11074477	0.18120387	-0.12003997	-0.15588099	-0.2029954	-0.057127785	0.09197989	-0.17901254
-0.15068169	-0.014037529	-0.009337962	-0.025867034	-0.09407322	-0.1281694	-0.06670413	-0.010305593
0.16180415	0.22756241	-0.11032811	-0.08699714	0.007409996	-0.17956637	0.08927299	-0.06946926
0.25814274	0.18859445	-0.22476368	-0.25085664	-0.33428708	-0.3935249	0.22922936	-0.2608954
0.26353398	0.31983942	-0.2771446	-0.3113758	-0.32957783	-0.36409602	0.32397243	-0.35252216
0.1178833	0.19622928	-0.15377796	-0.1368738	-0.07481528	-0.12600939	0.18027359	-0.17533047
0.16856456	0.1882031	-0.21500093	-0.18200573	-0.17385003	-0.13248314	0.22175758	-0.28441763
-0.10157023	-0.21291877	0.15419056	0.15231846	0.14831723	0.23309763	-0.08192706	0.20607215
0.08456403	0.010754498	0.059589546	0.010635635	-0.053651307	-0.105542034	0.06236112	-0.020843355
0.35157833	0.36458048	-0.4314162	-0.38016912	-0.29410645	-0.35119107	0.36943427	-0.38117322
-0.030387238	-0.03931137	0.070784554	0.025596812	-0.045689777	0.02226503	-0.062169746	0.07891658
0.07877411	0.09781208	-0.06632446	-0.0925442	0.005420315	-0.07870841	0.012860496	-0.008631652
0.20850419	0.22535671	-0.2285679	-0.24334748	-0.04334909	-0.25506428	0.21093474	-0.1800398
-0.17402199	-0.08237095	0.0429906	0.1815293	0.13609421	0.12593628	-0.14172912	0.07582512
0.16373412	0.25115302	-0.18012932	-0.20520023	-0.15116663	-0.25802422	0.22297093	-0.20141535
0.2288509	0.30165076	-0.26180696	-0.2024901	-0.35560426	-0.11981073	0.22486842	-0.24631336
0.30949545	0.30742857	-0.3700263	-0.37684155	-0.22450283	-0.33141103	0.34033674	-0.29572114
0.29648295	0.41032586	-0.29032487	-0.2850422	-0.34433904	-0.33970952	0.2735874	-0.34279242
0.2749289	0.17766027	-0.21492384	-0.22513871	-0.26164007	-0.21435452	0.28554988	-0.1738678
0.049144328	-0.011892219	0.057006326	0.088847704	-0.023347933	0.009431195	-0.1445559	0.10807308
0.30485377	0.36826572	-0.277355	-0.2224924	-0.25671825	-0.20171124	0.29479906	-0.19956951
0.04885117	0.09581534	-0.14860901	-0.106186815	-0.040334534	-0.08534886	0.093187265	-0.05337906
0.05145534	0.14851916	-0.04291453	0.041071527	0.03873078	0.033708896	0.059708603	-0.039331354
-0.14843366	-0.10061902	0.18982261	0.17450605	0.083075024	0.07484647	-0.1325715	0.104047745
-0.107113466	-0.059059214	0.022890205	0.03430758	0.12904608	0.071659975	-0.045448642	0.13657813
-0.20743299	-0.22369502	0.18766807	0.22699893	0.294622	0.23898755	-0.2773927	0.140382
-0.021130806	-0.057775956	0.043022458	0.10416668	0.14062907	0.09353834	0.016755069	-0.01922329
-0.09864294	-0.16475496	0.16244243	0.1546193	0.07900026	0.10116251	-0.07184475	0.12208111
-0.22336093	-0.2018416	0.17944236	0.29345852	0.1623011	0.30926427	-0.31250346	0.27089056
-0.22041291	-0.28890795	0.20704314	0.17518073	0.0373686	0.2089619	-0.18477513	0.11720792
0.23748346	0.23867746	-0.25532696	-0.31812873	-0.2838813	-0.22477217	0.23306106	-0.13249415
-0.42611507	-0.33263725	0.42004466	0.34401396	0.45739663	0.32628906	-0.3064903	0.42876175
-0.3845979	-0.34911653	0.40278125	0.34608334	0.21851128	0.21891819	-0.306779	0.3571136
-0.26379862	-0.19799346	0.21042176	0.20449683	0.25062716	0.21882035	-0.19403204	0.20852216
-0.086927675	-0.1718871	0.19169354	0.18817358	0.19638598	0.11820621	-0.13563925	0.10942881
-0.04244408	-0.086460814	0.058488872	0.07529031	0.12826563	0.12953088	-0.00015806021	0.0057263183
0.47292545	0.4270928	-0.531008	-0.52348524	-0.40439576	-0.4948855	0.5119271	-0.50948787
0.22762194	0.24407408	-0.1859467	-0.21314012	-0.12517324	-0.30799103	0.15291828	-0.17480557
-0.060337134	-0.100780286	0.0661608	0.10949825	0.14310467	0.08575934	-0.13123405	0.07299039
-0.37906012	-0.32330197	0.4075991	0.3848288	0.30291256	0.32853037	-0.41216177	0.41408724
-0.23240083	-0.17001839	0.2111529	0.1725897	0.1700398	0.1126938	-0.20473842	0.18974991
-0.0436507	-0.05635336	0.027780183	0.0016841864	0.041293412	0.031092187	0.025376704	0.04174189
-0.095750265	-0.11983613	0.11190484	0.1478122	-0.07643249	0.15406501	-0.16014601	0.15461074
-0.05543156	-0.1643941	0.12032314	0.19660687	0.15838268	0.17979191	-0.09911768	0.060238633
0.002682031	0.03035006	-0.10694676	0.025194978	0.043925576	-0.07893484	-0.007498989	-0.056067545
-0.1457893	-0.09644224	0.15525603	0.14184965	0.11425101	0.16894265	-0.14340656	0.116805166
-0.085284546	-0.05432517	0.055965338	0.04466782	-0.0032413856	0.096231036	-0.115309075	0.1814121
0.18576948	0.13696998	-0.1488615	-0.19540021	-0.12378856	-0.22355379	0.08697988	-0.16279764
-0.08789276	-0.1465962	0.14166568	0.07351281	0.08500546	0.16829288	-0.06613255	0.19173576
-0.003010529	-0.104144126	0.106357194	0.033211283	0.12544851	0.1354736	-0.046521015	0.12160297
0.11300895	0.008699116	0.0109315645	-0.23018001	-0.06685437	-0.14092577	0.027773056	-0.09255642
0.050375186	0.12039877	-0.1583537	-0.19798855	0.042418588	-0.2391841	0.15595813	-0.10971732
0.31867367	0.25148246	-0.23271205	-0.17555836	-0.18263465	-0.17934139	0.2510312	-0.16918145
0.19266847	0.092112556	-0.1692803	-0.1272302	-0.064479485	-0.14076231	0.14200036	-0.13397808
0.003048681	-0.049209956	0.008956421	-0.0096778115	-0.022538656	0.03442307	0.016770454	-0.08603154
0.008784613	0.08857878	-0.09418881	-0.032714747	0.14314058	-0.030947922	0.048184406	-0.032275606
0.34657073	0.26436162	-0.31785965	-0.33475572	-0.23902589	-0.33423802	0.25045764	-0.34562954
0.51402974	0.50141525	-0.50015205	-0.4667002	-0.32607698	-0.51613444	0.4699359	-0.5081311
0.12561671	0.08226571	-0.11217994	-0.13658328	-0.09785029	-0.12736739	0.104811564	-0.1065701
-0.045391522	0.000932792	0.041425057	0.04264907	0.044526763	0.13058597	-0.0747604	0.09267758
-0.18316358	-0.10717639	0.1834014	0.22744183	0.21281587	0.28551129	-0.23355389	0.23837875
-0.013738276	-0.06546235	0.04193721	0.035543505	-0.015459985	0.06450789	-0.04579519	0.0146466615
-0.14838518	-0.050890017	0.041905597	0.10873026	0.1563384	0.13939764	-0.10938682	0.060608596
-0.26781625	-0.20936707	0.23014042	0.25321025	0.2512731	0.27654168	-0.30134627	0.20704702
0.38060313	0.38603017	-0.5087077	-0.33848011	-0.2208903	-0.37975195	0.39796275	-0.35063836
0.30862403	0.23362754	-0.30004033	-0.32088947	-0.09490082	-0.3042726	0.2533394	-0.33503032
0.48246846	0.41966233	-0.4869549	-0.45197445	-0.3678384	-0.45604098	0.45044678	-0.46158743
0.08910592	0.10567005	-0.15351497	-0.025435908	-0.019632779	-0.119998194	0.096111104	-0.21766151
-0.2720287	-0.2368772	0.22809376	0.19364825	0.15367454	0.16812833	-0.1622683	0.25077367
-0.08411569	-0.050980628	0.05241933	-0.020593354	0.047195986	-0.009967251	-0.032674644	0.09328348
0.37971956	0.40956962	-0.33490115	-0.2709656	-0.27807724	-0.3422956	0.3671777	-0.4167342
-0.100346945	-0.13927968	0.15682457	0.06434898	0.31058028	0.071724415	-0.09322509	0.08478686
0.14867842	0.22485755	-0.1349979	-0.16009223	-0.14714774	-0.2608124	0.1897915	-0.2304966
-0.069774196	-0.013296759	0.099332154	0.13562883	0.21834439	0.14254424	-0.062199324	0.10092314
0.18465027	0.2742515	-0.21573994	-0.27311113	-0.13613829	-0.27685636	0.2874553	-0.20156668
0.10667709	-0.03445029	-0.14796181	0.09643214	-0.07425253	-0.05065287	0.04017831	-0.020920008
0.0036859496	-0.032263633	0.020034792	-0.0010048939	0.034344967	0.05719637	-0.051286258	0.076157175
-0.16337943	-0.018619528	0.10312661	0.11126313	0.20557131	0.04692519	-0.107916206	0.19199596
0.30422714	0.34750006	-0.4078875	-0.3108446	-0.21226694	-0.31694293	0.28935653	-0.3842741
0.28553382	0.31118357	-0.3439645	-0.24458796	-0.18330568	-0.3002898	0.23358098	-0.24739191
-0.30855322	-0.24774978	0.16953127	0.22140501	0.17933814	0.19380602	-0.2466195	0.30150458
0.24581973	0.15392442	-0.2766533	-0.24761255	-0.19071823	-0.16155934	0.234945	-0.21021636
-0.16004808	-0.2177847	0.30366045	0.19415061	0.25234455	0.21711893	-0.15947163	0.17885578
0.29555443	0.34222567	-0.325717	-0.29692543	-0.3272696	-0.3529161	0.24720143	-0.2699332
0.29353815	0.31054023	-0.24278976	-0.29582077	-0.20740095	-0.27333394	0.26620972	-0.2372776
0.54458994	0.48191655	-0.4822951	-0.4934457	-0.37360644	-0.5669948	0.45120147	-0.5663666
0.26360053	0.21547629	-0.16816303	-0.30058143	-0.05118015	-0.17479026	0.20690924	-0.2266387
0.0555592	-0.07202606	-0.10891332	-0.06824654	0.079893544	-0.117432	0.0049763164	0.009508967
-0.44488356	-0.41498587	0.48812327	0.41816962	0.41364753	0.3620366	-0.39817682	0.38084468
0.09617244	0.05151095	-0.10238735	-0.065669544	0.038825627	-0.09018484	0.09707747	-0.061215892
0.18951605	0.20500013	-0.16728766	-0.111065835	-0.090891756	-0.07574431	0.14990649	-0.14606357
-0.01734421	0.042387377	0.05332813	-0.027598012	-0.029730568	-0.041556954	0.04596307	0.01930096
-0.20307136	-0.21934891	0.25430918	0.17907594	0.16214697	0.20172045	-0.18232276	0.12285546
0.18366806	0.2034257	-0.31011963	-0.123333514	-0.108341075	-0.13078895	0.166181	-0.14133051
-0.100404724	-0.09197158	0.039926752	0.012101736	0.011452489	0.12645526	-0.08430734	0.019744337
-0.049340054	-0.09886467	0.11104677	0.12812458	0.119875066	0.09789567	-0.10956384	0.106902964
0.1241838	0.13044518	-0.06951399	-0.086897396	0.12320205	-0.140881	0.0959605	-0.089243665
-0.021214925	-0.0018206612	-0.107846186	-0.060854103	0.122513786	-0.11007927	0.13625552	-0.09936471
0.22901635	0.17871934	-0.21726555	-0.2129585	-0.20284234	-0.15407896	0.17895299	-0.21835543
0.15075186	0.09324314	-0.25422147	-0.118669145	-0.10049127	-0.13505234	0.13416824	-0.09730214
0.3094735	0.20980231	-0.3115089	-0.24913538	-0.043717846	-0.3054558	0.24304721	-0.27398118
0.1321093	0.19411758	-0.08915709	-0.08661095	-0.14196536	-0.16882406	0.11231752	-0.12930907
0.25719553	0.26807514	-0.21946904	-0.2599881	-0.22417952	-0.29177505	0.13580765	-0.2852319
-0.10173949	-0.15332109	0.35839552	0.23188207	0.08279821	0.18462026	-0.19582337	0.15990262
0.031527735	0.026011433	-0.082900025	-0.015591443	-0.09002415	0.00046952124	0.14726807	-0.0046334965
0.45967758	0.44998953	-0.468331	-0.47686508	-0.4035806	-0.41848564	0.4245846	-0.4689766
-0.046155527	-0.13283938	-0.036906667	0.100511566	0.20771341	0.16070193	-0.09408705	0.11104852
-0.11196066	-0.19276601	0.07586143	0.03999956	0.084214	0.1204238	-0.05283426	0.028484205
-0.068963006	-0.037915774	-0.024413595	0.042266823	-0.03335411	0.12567778	0.0240544	-0.067932144
0.32109886	0.3308433	-0.5011398	-0.27907905	-0.22373633	-0.3313864	0.30451372	-0.34988236
-0.28274325	-0.28222758	0.24952598	0.26919135	0.30773383	0.27159244	-0.22289245	0.23880765
-0.013319437	-0.11276775	0.23257315	0.09979726	0.07504909	0.12853827	-0.08291217	0.080457
-0.029350732	-0.035870176	0.012332402	-0.043290224	0.10622585	0.025404552	-0.0056693554	0.036410056
-0.10328889	-0.031519476	0.11611883	0.021558145	0.12041341	0.19152012	-0.059986547	0.112356946
0.017496571	-0.0069958093	0.06775803	-0.042035606	0.08706707	-0.004349864	-0.009516201	0.026069961
0.06362905	0.07108511	-0.07087616	-0.13281839	-0.16769661	-0.028666466	0.14540637	-0.20670845
-0.042339176	-0.011136442	0.002566649	0.053868987	0.07166748	-0.04869081	0.002529625	-0.047760013
0.15085956	0.12531361	-0.11995077	-0.15589966	-0.13378343	-0.061443105	0.16034095	-0.18173048
-0.062137943	-0.04288103	0.1264384	0.046826333	0.19580539	0.074473836	-0.094664924	0.07093034
0.0353179	0.11933906	-0.11871666	-0.086495146	-0.022929149	-0.104537286	0.06625388	-0.07729112
0.23976615	0.29105562	-0.24168822	-0.18955684	-0.15721966	-0.16401756	0.18731076	-0.2878494
-0.40350053	-0.40271914	0.46274877	0.37504143	0.43520558	0.38909423	-0.36669764	0.37065244
0.21449001	0.062309977	-0.102070004	-0.07929913	-0.093042254	-0.136447	0.05375269	-0.13228045
-0.021454506	-0.045382123	0.14387275	0.06586543	0.15299265	0.10019504	-0.11431412	0.12556875
0.33558527	0.30753264	-0.36937773	-0.355513	-0.3042711	-0.38011327	0.4444533	-0.28156084
0.033816338	-0.002610179	-0.0389155	-0.11189339	-0.01098721	-0.04539859	0.13419566	-0.029133037
0.10920497	-0.069902115	0.08002764	0.020631293	-0.152102	-0.05343117	0.023216724	-0.056750905
-0.3984599	-0.3918498	0.34665352	0.36534086	0.42088532	0.2963848	-0.30545387	0.41405988
0.035516705	-0.007514687	-0.04201328	-0.013882039	-0.05809005	0.06562372	-0.004103937	-0.014641013
0.08826991	0.060253486	-0.12434335	-0.07919651	-0.058830332	-0.09390898	0.07221414	-0.10429213
0.018822275	0.011389444	-0.041075833	-0.047984593	-0.01644239	-0.022214442	0.03141683	-0.0370795
0.26100406	0.22481714	-0.25182375	-0.26686963	-0.19743197	-0.26077855	0.10865705	-0.20091982
-0.23780535	-0.10863188	0.11937439	0.12573102	0.3301167	0.17406371	-0.17249694	0.14481634
-0.2374692	-0.22147658	0.27307624	0.28065813	0.14670907	0.330173	-0.22437523	0.21213539
-0.24006689	-0.18182585	0.21394584	0.21930715	0.30335653	0.19309041	-0.11763108	0.11198505
0.3427161	0.2612911	-0.27773497	-0.29446143	-0.35036102	-0.35944745	0.31807742	-0.32681745
0.30134714	0.31366953	-0.24712223	-0.2729664	-0.26261106	-0.3151221	0.18203713	-0.25569355
0.45376685	0.5273066	-0.50660783	-0.54054874	-0.4051473	-0.47057784	0.49701446	-0.48655218
-0.29428768	-0.15391134	0.18947272	0.28236422	0.31309187	0.20613907	-0.2729823	0.25178403
-0.026853995	-0.14393565	0.07673328	0.013660443	0.14619324	0.15059544	-0.08123592	0.12482338
0.25795087	0.26183158	-0.2784455	-0.31368157	-0.29607728	-0.31310868	0.28936422	-0.27236754
0.14442368	0.20718716	-0.20735419	-0.11151656	-0.20447963	-0.21042028	0.263426	-0.15166469
-0.09846576	-0.12058826	0.04090164	0.046885952	0.10492906	-0.046660826	0.014614364	-0.026700974
0.5034379	0.5060715	-0.52125734	-0.52173346	-0.46511653	-0.4998683	0.579067	-0.48446873
-0.010069632	-0.07985568	0.017277792	-0.016013863	-0.090610184	0.017058726	-0.0885855	-0.050467327
-0.16645871	-0.13990101	0.16875826	0.19602193	0.09523618	0.18000221	-0.14640689	0.20908394
-0.30099398	-0.32081857	0.25213975	0.24772209	0.3264207	0.23438574	-0.3432614	0.3693517
-0.4323257	-0.4552621	0.5498302	0.44963232	0.51389676	0.47844693	-0.46913108	0.37300846
0.006161515	0.0240162	0.11585013	0.031892583	-0.044764705	-0.010874016	0.056533065	0.045204513
0.25220448	0.16008984	-0.1552789	-0.20097375	-0.19521922	-0.2745974	0.3099726	-0.1972184
-0.019998567	0.11865453	-0.04418632	-0.031749163	0.03077338	0.017852958	0.04725056	-0.14075173
0.390111	0.40141803	-0.3337322	-0.3773041	-0.33274764	-0.35634226	0.3500686	-0.28362295
-0.06786104	0.022917759	0.086129464	0.10773166	0.14374782	0.14228216	0.03969097	-0.093178004
-0.12226694	-0.16715032	0.2507073	0.20175721	0.25478083	0.22028111	-0.219716	0.2680759
0.14900593	0.15588884	-0.10992384	-0.15620455	-0.1511431	-0.1549804	0.14960168	-0.1708862
0.13100325	0.07770295	-0.0017432942	-0.101002805	-0.03731813	-0.08647997	0.060173392	-0.09022
0.1169863	0.1764851	-0.16801226	-0.118213646	-0.040783536	-0.19157216	0.15717483	-0.14650135
0.07696691	0.008548974	-0.058972787	0.027182061	-0.01015038	-0.059928656	0.047412746	0.07855049
0.13087228	0.063735425	-0.1859438	-0.10290394	-0.084920116	-0.017472208	0.025792971	-0.10472025
-0.018676644	-0.0052426206	0.15108146	0.07391173	0.06792039	0.1669252	-0.10448638	0.17192228
-0.1354405	-0.026927149	0.1074284	0.044005852	0.021764822	-0.018041043	-0.07447125	0.07729523
-0.13891895	-0.08782437	0.12849294	0.008780133	0.037227318	0.15533891	-0.15230408	0.0923125
0.15291137	0.028471028	-0.17666605	-0.07738644	-0.13248561	-0.11944086	0.124117	-0.091299385
0.066300705	0.12730059	-0.084123984	-0.15080033	-0.1871728	-0.05558603	0.14674501	-0.16794537
-0.12351938	-0.17951493	0.13199611	0.13014735	0.024896253	0.07905609	-0.07849423	0.16756925
0.079807855	0.10980262	-0.09196366	-0.14197488	0.027968802	-0.15081455	0.077945985	-0.117059074
0.058619183	0.09977374	-0.119595155	-0.011320488	-0.027641784	-0.04964998	0.018349405	-0.04257443
-0.03064151	-0.0046988684	0.015611162	0.027464075	-0.02964915	0.012566199	0.032299556	-0.019368969
0.17751698	0.16492689	-0.14880198	-0.16763817	-0.028217914	-0.16204637	0.0886962	-0.11756657
-0.0013965871	-0.09424977	0.034713272	-0.017314274	0.18418108	0.11234518	-0.04822026	-0.0015358529
-0.0007925673	-0.01281929	-0.034748975	-0.007808575	0.04431114	0.034470975	-0.0149415145	-0.010459498
-0.08390399	0.0049059046	-0.016353315	0.049415402	0.06898156	0.009077567	0.0038433326	-0.02645998
0.027766023	0.023434483	-0.0020907605	0.015440591	0.10413217	-0.029236225	0.007962903	-0.01067556
-0.26201278	-0.25532463	0.16751526	0.11518881	-0.025787711	0.17263258	-0.13373601	0.16188975
0.2926388	0.3542319	-0.29441288	-0.19947301	-0.2819999	-0.26764226	0.21979618	-0.27639484
-0.27104646	-0.21652737	0.32246915	0.28255594	0.37342647	0.21710466	-0.26139426	0.22213094
-0.044578213	-0.08226389	0.011972951	0.049455535	0.05530038	0.07885835	-0.03789431	-0.016214296
-0.010251384	0.05143433	0.024109144	0.010458794	0.18219201	0.065191776	-0.060231224	-0.06411703
-0.06340973	0.11137981	-0.08976252	-0.020010212	-0.05535601	-0.078999065	0.035253264	-0.0011873157
-0.18522891	-0.16457732	0.18538205	0.1477435	0.35429162	0.24271151	-0.26955235	0.29045898
-0.22852415	-0.25161862	0.2847263	0.259373	0.22390847	0.23188823	-0.22928442	0.2406541
-0.18875074	-0.13752806	0.12467302	0.03823707	0.13426965	0.06590941	-0.16393709	0.11671078
-0.07123047	-0.00045463914	-0.06542299	0.049205754	0.054248955	0.050420843	0.03137869	0.10516345
-0.25813845	-0.16022888	0.13930087	0.106584035	0.17450354	0.26535067	-0.16036591	0.20175603
-0.08935326	-0.09674703	-0.024846677	0.08718411	0.16147803	0.011981076	-0.03230687	0.062763706
-0.20784761	-0.15947068	0.22604798	0.2591447	0.21268444	0.21221572	-0.28105262	0.15558968
-0.16618666	-0.21687165	0.21693662	0.21064003	0.26518995	0.16151728	-0.15402138	0.12913008
-0.2155591	-0.28802794	0.3057353	0.29887506	0.25018066	0.33218357	-0.27066106	0.1596671
0.04547362	-0.005645787	0.053709008	-0.063309595	-0.026731763	-0.07337014	-0.013061094	0.044377353
0.1933113	0.24554409	-0.261872	-0.24788259	-0.07867901	-0.17297362	0.24671912	-0.16769178
-0.26125357	-0.29794273	0.33019203	0.3473442	0.21185793	0.22357018	-0.37605876	0.23680028
0.22024336	0.09893512	-0.032442044	-0.066823885	-0.10153761	-0.039931234	0.10754044	-0.11488702
-0.3127268	-0.27719328	0.22384614	0.2478254	0.22524239	0.22218594	-0.23736991	0.24183714
-0.059828356	-0.11194849	0.11201133	0.14509872	0.14490138	0.09832122	-0.15762469	0.12463175
-0.2494923	-0.22379147	0.1733664	0.28168824	0.17128181	0.28250393	-0.25279704	0.25884336
0.31726778	0.36988732	-0.4057757	-0.33096322	-0.19606102	-0.3971844	0.3723013	-0.3644939
0.22589767	0.11465979	-0.22403836	-0.2713503	-0.18583278	-0.28576678	0.23347785	-0.18132482
0.124911696	0.109687306	-0.057182297	0.0042051477	-0.026238803	-0.0011990649	0.013870147	-0.069445275
0.27959284	0.31963077	-0.2875955	-0.26488873	-0.15086395	-0.30807903	0.27400255	-0.3416362
0.033699848	0.10405835	-0.047457878	-0.021892212	-0.09779676	-0.06693009	0.08522795	-0.01832575
0.47483268	0.44221818	-0.45261726	-0.5447606	-0.26666725	-0.39304197	0.42778054	-0.4944332
-0.019883152	-0.062084485	0.10379883	0.0830684	0.041751143	-0.035904396	0.024099343	0.055620436
0.33725408	0.32552183	-0.32583487	-0.28312168	-0.14650686	-0.34712937	0.35109568	-0.3164492
-0.052432984	0.057029	0.043477923	-0.026448209	0.11941281	0.06386198	-0.06852229	-0.013610799
-0.0007946593	-0.05497316	0.012597706	-0.0087305335	-0.058823045	0.08017308	0.09079373	0.14017719
0.099280685	0.07949211	-0.08675626	-0.07850129	0.025942322	-0.06295557	-0.0012166261	-0.11727854
-0.112790346	-0.09608401	0.1710681	0.15924615	0.08737517	0.1858874	-0.08616631	0.100567535
-0.034878895	0.02802084	0.012064506	-0.043404173	-0.04522915	-0.011709489	0.07337982	-0.02667211
0.032594457	0.10506142	-0.049664915	-0.09483388	-0.047926463	-0.044118777	0.078745894	-0.063314
-0.018047104	0.108014114	-0.033573054	0.023202186	0.03171075	-0.015235508	-0.024224618	-0.06537299
-0.19896361	-0.16647558	0.21539098	0.16358897	0.15822846	0.27322975	-0.21249568	0.24878316
0.08258433	-0.031854145	-0.009179134	-0.09000144	-0.0072263125	-0.0018037253	0.056287047	-0.062153436
-0.20467801	-0.2783028	0.26485837	0.30391136	0.31512105	0.28428456	-0.20246105	0.21395363
0.23060994	0.29625896	-0.22877379	-0.18751128	-0.026680425	-0.14072944	0.1483235	-0.08901387
0.023113076	0.008093482	0.14820285	-0.02003671	-0.10820644	0.02637261	-0.06777332	0.02749479
0.08160431	0.040943168	-0.072728485	-0.12563312	-0.08453686	-0.1258707	0.13035701	-0.12559313
0.008252294	0.018127194	0.06200698	-0.019519843	0.1457838	0.015011359	-0.0069810003	0.009805504
-0.21253914	-0.22815199	0.26951942	0.25639346	0.32142946	0.1635142	-0.19692634	0.17876855
-0.010986774	-0.09573675	0.0027333703	-0.033469427	-0.15360864	0.06437456	-0.08378634	0.19789799
-0.27612352	-0.27320215	0.40145376	0.3080795	0.30702043	0.34319726	-0.32734716	0.35447937
0.091160655	0.09680738	0.022467477	-0.0057313605	-0.09512384	-0.04377187	0.0003654486	-0.09772762
0.046664115	-0.0029598642	-0.054231603	0.029197775	-0.035656735	-0.0937829	0.02340027	0.0045018834
-0.22688504	-0.25839326	0.2767722	0.2519785	0.1638216	0.21381724	-0.28946796	0.30006096
0.4682968	0.42496172	-0.5200773	-0.39397246	-0.33825377	-0.4639645	0.43385348	-0.43326312
0.24205366	0.22236244	-0.23639649	-0.17270364	-0.15263093	-0.19584793	0.20273818	-0.23053737
0.43007818	0.43757722	-0.41966146	-0.4106685	-0.20600894	-0.45828593	0.363888	-0.45368665
-0.13975766	-0.14799204	0.17800473	0.20997092	0.20763771	0.12142462	-0.16689277	0.16281429
0.11564388	0.15930673	-0.036942553	-0.06491022	0.0050490224	-0.14335677	0.11089378	-0.07352337
-0.13395312	-0.031124981	0.2003555	0.14432433	-0.005586321	0.07351534	-0.15686095	0.15182163
0.04681893	0.053699907	-0.12626666	-0.013709528	-0.17280445	-0.022951527	-0.014221412	0.03579059
0.066946454	0.1407876	-0.23041962	-0.22193936	-0.115908876	-0.102822036	0.12928215	-0.06177144
-0.39345104	-0.41671443	0.3154875	0.33251825	0.3212615	0.41940966	-0.4179731	0.3756642
-0.2043079	-0.25079617	0.28942564	0.2667412	0.38635054	0.24033998	-0.30970448	0.30510238
0.37057132	0.3528226	-0.4354142	-0.4008763	-0.37857774	-0.3897186	0.43664926	-0.3607665
-0.08631411	-0.16409926	0.16470526	0.11183652	0.16435076	0.09716175	-0.12306849	0.027256675
-0.32763115	-0.26169202	0.30064303	0.33231643	0.32980534	0.25059423	-0.26732668	0.32650656
-0.05124101	0.0812615	0.032037333	0.024583718	0.020940669	0.048642386	0.052934926	-0.020913333
-0.4550972	-0.34307948	0.48914278	0.3796434	0.522468	0.4248351	-0.4336423	0.372041
0.06329776	-0.052691035	0.03478349	0.01017558	-0.031411067	0.0717359	0.026989918	-0.033005964
-0.09654195	-0.12017477	0.17182922	0.19576281	0.23480308	0.06868674	-0.15148397	0.14791897
-0.3385835	-0.31316626	0.42111212	0.3205554	0.39875633	0.2881419	-0.376582	0.38078132
-0.2927594	-0.2723453	0.24528779	0.21330006	0.28110954	0.22075818	-0.27507484	0.3097185
-0.21617371	-0.25702554	0.28526258	0.21428393	0.23869689	0.3389163	-0.2721674	0.32553318
0.16841908	0.17233984	-0.17580703	-0.09866172	-0.0640289	-0.16347276	0.20615838	-0.13875766
-0.35372484	-0.3701391	0.4013315	0.35683066	0.33362964	0.42239115	-0.39920303	0.3820136
-0.3887329	-0.30351827	0.2963073	0.3524231	0.40949017	0.34845546	-0.28941008	0.27277416
-0.28079996	-0.2549451	0.19593264	0.29599494	0.2684848	0.30240807	-0.23063976	0.29586393
0.034799803	-0.05109923	-0.17116717	-0.01649365	0.045771662	-0.06253548	0.09912872	0.07747226
0.045512274	0.014825494	-0.07335546	0.031239577	-0.05850424	-0.095613696	0.004457336	-0.06396079
0.08578633	0.1645926	-0.09378905	-0.17688842	-0.11541267	-0.12264103	0.070283934	-0.06513813
-0.09526905	-0.12161217	0.07927522	0.09325887	0.21251604	0.1325986	-0.048653442	0.0883939
-0.19111812	-0.29870874	0.292075	0.25996932	0.20882182	0.32866177	-0.29963192	0.2445968
0.08931367	-0.018079417	-0.11643849	-0.0051959297	0.04953072	0.025065973	0.039732676	-0.0038897283
0.22655736	0.059768647	-0.17113802	-0.15689495	-0.23424102	-0.12762247	0.25020123	-0.19446425
-0.34297293	-0.4103632	0.35796997	0.34452698	0.33584842	0.33404106	-0.3232973	0.3033295
-0.25825167	-0.28945032	0.2809088	0.27724084	0.2750093	0.262024	-0.3216803	0.27996433
0.09300594	0.06590627	0.021216735	-0.086083315	-0.09999852	-0.12595876	0.10542224	-0.11498641
-0.38173795	-0.32221964	0.3010214	0.29431173	0.39189976	0.3471005	-0.3090744	0.27334613
0.2561973	0.2556151	-0.23124498	-0.17961812	-0.15846284	-0.29416832	0.28714615	-0.20588437
0.121370286	0.16121544	-0.13134211	-0.10740808	-0.098034315	-0.1464671	0.15583357	-0.09540053
0.31969908	0.34591848	-0.35048354	-0.28143358	-0.22666824	-0.30777672	0.41215873	-0.3057472
0.060822047	0.047387715	0.046513066	-0.11315732	-0.06340105	0.016958749	0.009415318	-0.059320427
0.08892935	0.030521842	-0.15915042	0.025834091	0.030800987	0.0005672462	-0.04283317	-0.012843813
0.3559502	0.37581158	-0.36664504	-0.38031045	-0.22414383	-0.318272	0.34894788	-0.38726634
-0.0055135037	-0.10194107	0.021737201	0.09161819	0.047761586	0.012595208	-0.034802873	0.009159419
-0.046712026	0.12115113	0.045658544	-0.0083610285	0.020720733	0.05250515	0.036352735	0.0908614
